"pd "gd"
40150118 0.40150118
40207747 0.40207747
40227394 0.40227394
40283192 0.40283192
40284282 0.40284282
40357180 0.4035718
40388313 0.40388313
40399527 0.40399527
40429625 0.40429625
40435009 0.40435009
40437900 0.404379
40480666 0.40480666
40510971 0.40510971
40542321 0.40542321
40600027 0.40600027
40663921 0.40663921
40670022 0.40670022
40700537 0.40700537
40712510 0.4071251
40745744 0.40745744
40786183 0.40786183
40787012 0.40787012
40797602 0.40797602
40801384 0.40801384
40892292 0.40892292
40908973 0.40908973
40922555 0.40922555
40968949 0.40968949
41005756 0.41005756
41022706 0.41022706
41032952 0.41032952
41075939 0.41075939
41090406 0.41090406
41119996 0.41119996
41155625 0.41155625
41161972 0.41161972
41172909 0.41172909
41191975 0.41191975
41193359 0.41193359
41197847 0.41197847
41201312 0.41201312
41207662 0.41207662
41251269 0.41251269
41330813 0.41330813
41352720 0.4135272
41376785 0.41376785
41404037 0.41404037
41427073 0.41427073
41488121 0.41488121
41500441 0.41500441
41522820 0.4152282
41548996 0.41548996
41551418 0.41551418
41645186 0.41645186
41698103 0.41698103
41703479 0.41703479
41746061 0.41746061
41746537 0.41746537
41764625 0.41764625
41787059 0.41787059
41796758 0.41796758
41806767 0.41806767
41837260 0.4183726
41839829 0.41839829
41841392 0.41841392
41903552 0.41903552
41906502 0.41906502
41963190 0.4196319
41973447 0.41973447
41985643 0.41985643
41989273 0.41989273
42005625 0.42005625
42005679 0.42005679
42016822 0.42016822
42074768 0.42074768
42111129 0.42111129
42113554 0.42113554
42165926 0.42165926
42177065 0.42177065
42178234 0.42178234
42181212 0.42181212
42244710 0.4224471
42256095 0.42256095
42277223 0.42277223
42287273 0.42287273
42298599 0.42298599
42306520 0.4230652
42346508 0.42346508
42517697 0.42517697
42525580 0.4252558
42529453 0.42529453
42610000 0.4261
42847007 0.42847007
42913375 0.42913375
42918946 0.42918946
42923152 0.42923152
42964631 0.42964631
42970453 0.42970453
43012382 0.43012382
43060383 0.43060383
43060591 0.43060591
43088416 0.43088416
43132458 0.43132458
43133764 0.43133764
43143419 0.43143419
43145032 0.43145032
43197882 0.43197882
43220239 0.43220239
43263436 0.43263436
43374042 0.43374042
43430092 0.43430092
43449279 0.43449279
43455941 0.43455941
43473254 0.43473254
43476566 0.43476566
43483421 0.43483421
43522758 0.43522758
43544014 0.43544014
43545843 0.43545843
43589206 0.43589206
43608858 0.43608858
43622042 0.43622042
43623720 0.4362372
43725947 0.43725947
43865590 0.4386559
43951758 0.43951758
44022689 0.44022689
44044036 0.44044036
44046702 0.44046702
44060919 0.44060919
44069859 0.44069859
44072471 0.44072471
44075684 0.44075684
44100434 0.44100434
44102270 0.4410227
44105610 0.4410561
44113271 0.44113271
44118257 0.44118257
44168442 0.44168442
44184707 0.44184707
44266679 0.44266679
44307402 0.44307402
44355876 0.44355876
44390821 0.44390821
44539571 0.44539571
44584638 0.44584638
44596479 0.44596479
44610644 0.44610644
44615447 0.44615447
44669059 0.44669059
44728310 0.4472831
44824440 0.4482444
44858385 0.44858385
44862306 0.44862306
44883074 0.44883074
44938914 0.44938914
44949918 0.44949918
44985246 0.44985246
45058119 0.45058119
45098377 0.45098377
45117129 0.45117129
45127024 0.45127024
45145143 0.45145143
45147710 0.4514771
45169657 0.45169657
45250488 0.45250488
45280930 0.4528093
45289998 0.45289998
45382076 0.45382076
45382998 0.45382998
45411742 0.45411742
45413247 0.45413247
45450237 0.45450237
45457676 0.45457676
45459737 0.45459737
45463699 0.45463699
45492707 0.45492707
45497470 0.4549747
45517917 0.45517917
45533658 0.45533658
45544616 0.45544616
45562806 0.45562806
45567113 0.45567113
45580558 0.45580558
45589948 0.45589948
45676650 0.4567665
45724875 0.45724875
45728334 0.45728334
45735330 0.4573533
45804591 0.45804591
45804852 0.45804852
45813401 0.45813401
45834175 0.45834175
45865400 0.458654
45900344 0.45900344
45960801 0.45960801
46011514 0.46011514
46036533 0.46036533
46072503 0.46072503
46122244 0.46122244
46204550 0.4620455
46211292 0.46211292
46242468 0.46242468
46263692 0.46263692
46275630 0.4627563
46308249 0.46308249
46323509 0.46323509
46332376 0.46332376
46377607 0.46377607
46390378 0.46390378
46392600 0.463926
46471938 0.46471938
46482801 0.46482801
46487706 0.46487706
46526479 0.46526479
46572228 0.46572228
46617032 0.46617032
46667668 0.46667668
46684751 0.46684751
46705680 0.4670568
46707293 0.46707293
46760711 0.46760711
46784694 0.46784694
46792900 0.467929
46822293 0.46822293
46827669 0.46827669
46860169 0.46860169
46912782 0.46912782
46940592 0.46940592
46950930 0.4695093
46973283 0.46973283
46973405 0.46973405
47007265 0.47007265
47044339 0.47044339
47050410 0.4705041
47119684 0.47119684
47129217 0.47129217
47256848 0.47256848
47379273 0.47379273
47408421 0.47408421
47424328 0.47424328
47471306 0.47471306
47477747 0.47477747
47478080 0.4747808
47513046 0.47513046
47542029 0.47542029
47567153 0.47567153
47570696 0.47570696
47612251 0.47612251
47612990 0.4761299
47678761 0.47678761
47743738 0.47743738
47768239 0.47768239
47769427 0.47769427
47945280 0.4794528
47959533 0.47959533
48032510 0.4803251
48067192 0.48067192
48088974 0.48088974
48109993 0.48109993
48121059 0.48121059
48137090 0.4813709
48190251 0.48190251
48241750 0.4824175
48246974 0.48246974
48253273 0.48253273
48324979 0.48324979
48342242 0.48342242
48343269 0.48343269
48377867 0.48377867
48454995 0.48454995
48457607 0.48457607
48462031 0.48462031
48476488 0.48476488
48479156 0.48479156
48546341 0.48546341
48557910 0.4855791
48558755 0.48558755
48563077 0.48563077
48637226 0.48637226
48694516 0.48694516
48794677 0.48794677
48800853 0.48800853
48811684 0.48811684
48868954 0.48868954
48883614 0.48883614
48952807 0.48952807
48984905 0.48984905
49054341 0.49054341
49075721 0.49075721
49098039 0.49098039
49101680 0.4910168
49168996 0.49168996
49179592 0.49179592
49183995 0.49183995
49229080 0.4922908
49241933 0.49241933
49277083 0.49277083
49286800 0.492868
49316029 0.49316029
49351921 0.49351921
49474722 0.49474722
49478754 0.49478754
49482054 0.49482054
49487873 0.49487873
49510628 0.49510628
49537560 0.4953756
49550530 0.4955053
49582261 0.49582261
49582359 0.49582359
49585396 0.49585396
49655862 0.49655862
49686389 0.49686389
49693921 0.49693921
49713802 0.49713802
49716119 0.49716119
49747952 0.49747952
49799692 0.49799692
49844316 0.49844316
49863923 0.49863923
49953345 0.49953345
50036152 0.50036152
50055345 0.50055345
50062577 0.50062577
50087055 0.50087055
50118610 0.5011861
50121217 0.50121217
50121416 0.50121416
50238944 0.50238944
50251414 0.50251414
50261283 0.50261283
50262360 0.5026236
50305768 0.50305768
50316997 0.50316997
50320775 0.50320775
50387981 0.50387981
50401851 0.50401851
50455729 0.50455729
50511309 0.50511309
50536213 0.50536213
50572319 0.50572319
50573500 0.505735
50605519 0.50605519
50625968 0.50625968
50653407 0.50653407
50656950 0.5065695
50665988 0.50665988
50666204 0.50666204
50715217 0.50715217
50739233 0.50739233
50747050 0.5074705
50748985 0.50748985
50752191 0.50752191
50761243 0.50761243
50825931 0.50825931
50836501 0.50836501
50848831 0.50848831
50917405 0.50917405
50989124 0.50989124
51005774 0.51005774
51009498 0.51009498
51013384 0.51013384
51143436 0.51143436
51153167 0.51153167
51198060 0.5119806
51203171 0.51203171
51231346 0.51231346
51234380 0.5123438
51250074 0.51250074
51252179 0.51252179
51266881 0.51266881
51281731 0.51281731
51288365 0.51288365
51299647 0.51299647
51305129 0.51305129
51314131 0.51314131
51321706 0.51321706
51348927 0.51348927
51351526 0.51351526
51353955 0.51353955
51354791 0.51354791
51385793 0.51385793
51454575 0.51454575
51471694 0.51471694
51501022 0.51501022
51524214 0.51524214
51551476 0.51551476
51576967 0.51576967
51595396 0.51595396
51721911 0.51721911
51837579 0.51837579
51899809 0.51899809
51920246 0.51920246
51941286 0.51941286
51959584 0.51959584
51980000 0.5198
51983317 0.51983317
51984390 0.5198439
52002387 0.52002387
52020919 0.52020919
52025972 0.52025972
52037489 0.52037489
52038223 0.52038223
52042514 0.52042514
52044383 0.52044383
52123468 0.52123468
52167050 0.5216705
52220767 0.52220767
52224758 0.52224758
52258087 0.52258087
52263312 0.52263312
52293561 0.52293561
52368543 0.52368543
52371247 0.52371247
52423980 0.5242398
52460447 0.52460447
52506509 0.52506509
52507494 0.52507494
52511564 0.52511564
52516610 0.5251661
52523540 0.5252354
52616791 0.52616791
52643183 0.52643183
52652011 0.52652011
52680264 0.52680264
52715067 0.52715067
52767297 0.52767297
52770858 0.52770858
52813477 0.52813477
52821339 0.52821339
52836402 0.52836402
52848307 0.52848307
52866318 0.52866318
52871961 0.52871961
52906786 0.52906786
52907630 0.5290763
52913783 0.52913783
52972172 0.52972172
52973269 0.52973269
52986831 0.52986831
53012804 0.53012804
53032335 0.53032335
53113352 0.53113352
53122053 0.53122053
53198201 0.53198201
53230022 0.53230022
53235824 0.53235824
53362583 0.53362583
53375139 0.53375139
53399144 0.53399144
53415343 0.53415343
53418853 0.53418853
53493495 0.53493495
53522202 0.53522202
53529184 0.53529184
53529604 0.53529604
53530560 0.5353056
53551103 0.53551103
53575904 0.53575904
53611607 0.53611607
53647600 0.536476
53658857 0.53658857
53757971 0.53757971
53788636 0.53788636
53789259 0.53789259
53825930 0.5382593
53847425 0.53847425
53855324 0.53855324
53926270 0.5392627
53956000 0.53956
53991950 0.5399195
54025914 0.54025914
54111424 0.54111424
54132873 0.54132873
54190906 0.54190906
54220238 0.54220238
54234357 0.54234357
54238970 0.5423897
54272766 0.54272766
54286777 0.54286777
54294146 0.54294146
54340792 0.54340792
54344867 0.54344867
54414932 0.54414932
54423968 0.54423968
54475760 0.5447576
54490961 0.54490961
54569901 0.54569901
54570709 0.54570709
54629081 0.54629081
54654416 0.54654416
54671561 0.54671561
54679514 0.54679514
54686844 0.54686844
54723396 0.54723396
54748185 0.54748185
54776676 0.54776676
54793077 0.54793077
54798174 0.54798174
54802432 0.54802432
55273841 0.55273841
55275258 0.55275258
55351475 0.55351475
55362250 0.5536225
55384646 0.55384646
55388626 0.55388626
55394416 0.55394416
55401068 0.55401068
55409323 0.55409323
55418478 0.55418478
55429051 0.55429051
55434740 0.5543474
55491325 0.55491325
55636068 0.55636068
55637583 0.55637583
55644678 0.55644678
55650230 0.5565023
55654623 0.55654623
55655954 0.55655954
55661608 0.55661608
55661609 0.55661609
55663094 0.55663094
55676929 0.55676929
55677489 0.55677489
55680626 0.55680626
55711383 0.55711383
55714117 0.55714117
55763558 0.55763558
55826670 0.5582667
55844949 0.55844949
55855114 0.55855114
55878566 0.55878566
55925336 0.55925336
55927565 0.55927565
55929696 0.55929696
55940442 0.55940442
56015410 0.5601541
56112610 0.5611261
56150403 0.56150403
56156710 0.5615671
56170797 0.56170797
56198740 0.5619874
56233022 0.56233022
56249293 0.56249293
56280966 0.56280966
56291620 0.5629162
56299302 0.56299302
56311465 0.56311465
56320014 0.56320014
56324158 0.56324158
56335768 0.56335768
56343634 0.56343634
56357667 0.56357667
56413820 0.5641382
56424231 0.56424231
56444442 0.56444442
56513742 0.56513742
56522681 0.56522681
56583784 0.56583784
56595666 0.56595666
56620332 0.56620332
56622407 0.56622407
56634757 0.56634757
56660918 0.56660918
56723795 0.56723795
56748190 0.5674819
56753022 0.56753022
56788544 0.56788544
56803577 0.56803577
56865154 0.56865154
56881646 0.56881646
56938495 0.56938495
56940463 0.56940463
56961192 0.56961192
56969660 0.5696966
56997890 0.5699789
57003676 0.57003676
57005356 0.57005356
57005391 0.57005391
57008140 0.5700814
57009742 0.57009742
57054971 0.57054971
57081496 0.57081496
57102249 0.57102249
57103358 0.57103358
57133597 0.57133597
57138469 0.57138469
57142922 0.57142922
57181973 0.57181973
57189288 0.57189288
57197143 0.57197143
57265800 0.572658
57342044 0.57342044
57343321 0.57343321
57380039 0.57380039
57382715 0.57382715
57392482 0.57392482
57543550 0.5754355
57620267 0.57620267
57641018 0.57641018
57648880 0.5764888
57699973 0.57699973
57715283 0.57715283
57717011 0.57717011
57718718 0.57718718
57733301 0.57733301
57754592 0.57754592
57757885 0.57757885
57767020 0.5776702
57800708 0.57800708
57932966 0.57932966
57987095 0.57987095
58030203 0.58030203
58034332 0.58034332
58068591 0.58068591
58135607 0.58135607
58147278 0.58147278
58152051 0.58152051
58178417 0.58178417
58202523 0.58202523
58222334 0.58222334
58245279 0.58245279
58251367 0.58251367
58275811 0.58275811
58298944 0.58298944
58331051 0.58331051
58340298 0.58340298
58357592 0.58357592
58376858 0.58376858
58385607 0.58385607
58425640 0.5842564
58483697 0.58483697
58564210 0.5856421
58588655 0.58588655
58600228 0.58600228
58617919 0.58617919
58631236 0.58631236
58663793 0.58663793
58743630 0.5874363
58762130 0.5876213
58763664 0.58763664
58769584 0.58769584
58792958 0.58792958
58857951 0.58857951
58863566 0.58863566
58916861 0.58916861
58924374 0.58924374
58945404 0.58945404
58963641 0.58963641
58984195 0.58984195
59053628 0.59053628
59057764 0.59057764
59079822 0.59079822
59084744 0.59084744
59114465 0.59114465
59115398 0.59115398
59151925 0.59151925
59171665 0.59171665
59182381 0.59182381
59184339 0.59184339
59204063 0.59204063
59205213 0.59205213
59207601 0.59207601
59235088 0.59235088
59251740 0.5925174
59255591 0.59255591
59258011 0.59258011
59261362 0.59261362
59264930 0.5926493
59526060 0.5952606
59579574 0.59579574
59609489 0.59609489
59612483 0.59612483
59614279 0.59614279
59627845 0.59627845
59689867 0.59689867
59757008 0.59757008
59770732 0.59770732
59770758 0.59770758
59806364 0.59806364
59825192 0.59825192
59829323 0.59829323
59852994 0.59852994
59869519 0.59869519
59892539 0.59892539
59994321 0.59994321
59999437 0.59999437
